language,library,string,id,url
Catalan,methods (R files),action function %s has no arguments, should have at least 1,221681,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=30c1f70caaaa7261
Catalan,methods (R files),some actions are missing: %s,221682,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=cac092008a4eeae2
Catalan,methods (R files),%s has a sealed class definition and cannot be redefined,221683,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a561ff9b413c365e
Catalan,methods (R files),Argument "representation" cannot be used if argument "slots" is supplied,221684,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2c24a21e07a94ec0
Catalan,methods (R files),only arguments 'Class' and 'where' can be supplied when argument 'representation' is a 'classRepresentation' object,221685,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=05da27eddc946bff
Catalan,methods (R files),error in contained classes (%s) for class %s and unable to remove definition from %s,221686,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e1a22615ce40ac00
Catalan,methods (R files),error in contained classes (%s) for class %s; class definition removed from %s,221687,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=db7a6802a803adfb
Catalan,methods (R files),error in contained classes (%s) for class %s and unable to restore previous definition from %s,221688,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b88b4e8ce7454031
Catalan,methods (R files),error in contained classes (%s) for class %s; previous definition restored to %s,221689,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4a6e2cbd84dba6d2
Catalan,methods (R files),element %d of the representation was not a single character string,221690,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=1d409e84791bc358
Catalan,methods (R files),duplicate class names among superclasses: %s,221691,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ce7a04531aac9b7a
Catalan,methods (R files),only one data object (unnamed argument to prototype) allowed,221692,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6671308ed9526edb
Catalan,methods (R files),%s is not a defined class,221693,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=941ef0ced52acc0b
Catalan,methods (R files),%s is not a slot in class %s,221694,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=671518dbffbe1ee5
Catalan,methods (R files),assignment of an object of class %s is not valid for slot %s in an object of class %s; is(value, "%s") is not TRUE,221695,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=0b69d83c1b65012b
Catalan,methods (R files),assignment of an object of class %s is not valid for @%s in an object of class %s; is(value, "%s") is not TRUE,221696,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=76d649b3e8790a17
Catalan,methods (R files),class definition for %s not found (no action taken),221697,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2241cb18741c69e1
Catalan,methods (R files),class %s has multiple definitions visible; only the first removed,221698,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2d4ebb209f5ab1dd
Catalan,methods (R files),invalid class %s object,221699,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=62f0e7ca8959f13b
Catalan,methods (R files),validity method must be NULL or a function of one argument,221700,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e50359258611fdc6
Catalan,methods (R files),class %s not found on %s; 'resetClass' will have no effect,221701,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9f5287974f0b0c38
Catalan,methods (R files),argument 'classDef' must be a string or a class representation; got an object of class %s,221702,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=84de1cdef3d3e36d
Catalan,methods (R files),class %s is sealed; 'resetClass' will have no effect,221703,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=eaedd1f98e78e7dc
Catalan,methods (R files),cannot use object of class %s in new():  class %s does not extend that class,221704,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4c967518add06596
Catalan,methods (R files),duplicated slot names: %s,221705,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=65efaa9f16907182
Catalan,methods (R files),class %s is defined, with package %s, but no corresponding metadata object was found (not exported?),221706,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=7973002af35070a6
Catalan,methods (R files),no definition of %s to use for %s,221707,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5c0512cae1c1d10a
Catalan,methods (R files),class definition cannot extend more than one of these data types: %s,221708,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e454340712ec59d0
Catalan,methods (R files),abnormal type %s is not supported as a superclass of a class definition,221709,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ba69ba703a948483
Catalan,methods (R files),multiple class definitions for %s from packages: %s; picking the first,221710,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3821205bafe3eb63
Catalan,methods (R files),no package name supplied and no class definition found for %s,221711,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2ee24df200acbdb3
Catalan,methods (R files),argument 'classDef' must be a class definition or the name of a class,221712,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=0a71cffc24bd26d8
Catalan,methods (R files),No %s names supplied,221713,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=611951de4b553313
Catalan,methods (R files),All %s names must be nonempty in:
(%s),221714,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=1f96fb2d0eaf3a9c
Catalan,methods (R files),All %s names must be distinct in:
(%s),221715,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=da0e3d503d9ac49c
Catalan,methods (R files),argument %s must be a list or a character vector; got an object of class %s,221716,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=972109f1375b4469
Catalan,methods (R files),expected a non-empty character string for argument 'name',221717,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=621547bb53d6df37
Catalan,methods (R files),no function %s found,221718,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=98e9c9d6354ce490
Catalan,methods (R files),no non-generic function %s found,221719,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d1cec7ad09624821
Catalan,methods (R files),%s is not one of the element names,221720,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=61136304795f1e3c
Catalan,methods (R files),no method or default for coercing %s to %s,221721,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=7147fb1adf27c368
Catalan,methods (R files),no method or default for as() replacement of %s with Class="%s",221722,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5bf8d74800ad0a52
Catalan,methods (R files),trying to set an 'as' relation from %s to itself,221723,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a1a5086544c1d74c
Catalan,methods (R files),class %s is not defined in this environment,221724,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=0a5153fe6a996d59
Catalan,methods (R files),class %s is a class union: 'coerce' relations to a class union are not meaningful,221725,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a84276854681ee9f
Catalan,methods (R files),'as' method should have one argument, or match the arguments of coerce(): got  (%s),221726,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=88a5a2c3453e1326
Catalan,methods (R files),a 'replace' method definition in 'setAs' must be a function of two arguments, got %d,221727,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4e6c34fca534f00d
Catalan,methods (R files),argument names in 'replace' changed to agree with 'coerce<-' generic:
%s,221728,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=474bf3492f8ffb9c
Catalan,methods (R files),ambiguous object (length != 1) to coerce to "name",221729,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=1b3d4b574154ef54
Catalan,methods (R files),undefined 'coerce' method,221730,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3181b584b7645fa0
Catalan,methods (R files),methods currently exist for coercing from %s to %s; they will be replaced.,221731,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=04c8e81566cbc28e
Catalan,methods (R files),method is not being debugged,221733,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c2358f4e948a62ae
Catalan,methods (R files),object %s not changed (it is not consistent with the current definition of class %s from %s),221735,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8dd4117c3489a430
Catalan,methods (R files),no definition for the class of %s (class %s) found,221736,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f902edfdf48582b7
Catalan,methods (R files),object %s not changed (it does not appear to be from a version of R earlier than 1.8.0),221737,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=aee2fdbef25631ad
Catalan,methods (R files),'class1' must be the name of a class or a class definition,221738,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f93456922de56f15
Catalan,methods (R files),'class2' must be the name of a class or a class definition,221739,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2f7a7a0499850e50
Catalan,methods (R files),class %s has no visible definition from package or environment %s,221740,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=40488138fe4484fc
Catalan,methods (R files),cannot create a 'setIs' relation when neither of the classes (%s and %s) is local and modifiable in this package,221741,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=20bd12cd80433995
Catalan,methods (R files),class %s is sealed; new superclasses can not be defined, except by 'setClassUnion',221742,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=98abd9c37c67b765
Catalan,methods (R files),class %s is defined (with package slot %s) but no metadata object found to revise %s information---not imported?  Making a copy in package %s,221743,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=bccb7f4b61596f6f
