user,language,library,units,date,time
rmhirota,Portuguese (Brazil),stats (R files),100905,19600,14:34:40
geraldinegomez,Spanish,grid (R files),172502,19600,14:34:48
rmhirota,Portuguese (Brazil),stats (R files),100906,19600,14:34:49
rmhirota,Portuguese (Brazil),stats (R files),100907,19600,14:34:58
geraldinegomez,Spanish,grid (R files),172503,19600,14:35:10
rmhirota,Portuguese (Brazil),stats (R files),100909,19600,14:35:14
rmhirota,Portuguese (Brazil),stats (R files),100910,19600,14:35:30
rmhirota,Portuguese (Brazil),stats (R files),100911,19600,14:35:57
geraldinegomez,Spanish,grid (R files),172504,19600,14:36:01
rmhirota,Portuguese (Brazil),stats (R files),100912,19600,14:36:41
geraldinegomez,Spanish,grid (R files),172505,19600,14:36:56
geraldinegomez,Spanish,grid (R files),172506,19600,14:37:32
lente,Portuguese (Brazil),base (C files),162134,19600,14:38:02
rmhirota,Portuguese (Brazil),stats (R files),100915,19600,14:38:21
rmhirota,Portuguese (Brazil),stats (R files),100916,19600,14:38:35
rmhirota,Portuguese (Brazil),stats (R files),100918,19600,14:39:33
lente,Portuguese (Brazil),base (C files),162141,19600,14:39:33
rmhirota,Portuguese (Brazil),stats (R files),100919,19600,14:39:39
lente,Portuguese (Brazil),base (C files),162143,19600,14:40:05
rmhirota,Portuguese (Brazil),stats (R files),100921,19600,14:40:13
rmhirota,Portuguese (Brazil),stats (R files),100923,19600,14:40:37
rmhirota,Portuguese (Brazil),stats (R files),100924,19600,14:40:57
rmhirota,Portuguese (Brazil),stats (R files),100925,19600,14:41:12
rmhirota,Portuguese (Brazil),stats (R files),100926,19600,14:41:19
rmhirota,Portuguese (Brazil),stats (R files),100927,19600,14:41:43
rmhirota,Portuguese (Brazil),stats (R files),100928,19600,14:41:53
rmhirota,Portuguese (Brazil),stats (R files),100930,19600,14:42:15
rmhirota,Portuguese (Brazil),stats (R files),100931,19600,14:42:21
AyushBipinPatel,Hindi,utils (C files),181804,19600,14:45:34
geraldinegomez,Spanish,grid (R files),172507,19600,14:51:00
rmhirota,Portuguese (Brazil),stats (R files),100935,19600,14:58:22
rmhirota,Portuguese (Brazil),stats (R files),100936,19600,14:58:29
rmhirota,Portuguese (Brazil),stats (R files),100939,19600,14:59:17
rmhirota,Portuguese (Brazil),stats (R files),100940,19600,14:59:28
rmhirota,Portuguese (Brazil),stats (R files),100941,19600,15:00:49
rmhirota,Portuguese (Brazil),stats (R files),100943,19600,15:01:38
rmhirota,Portuguese (Brazil),stats (R files),100944,19600,15:02:09
rmhirota,Portuguese (Brazil),stats (R files),100945,19600,15:02:25
rmhirota,Portuguese (Brazil),stats (R files),100946,19600,15:02:37
geraldinegomez,Spanish,grid (R files),172508,19600,15:02:41
geraldinegomez,Spanish,grid (R files),172509,19600,15:03:36
rmhirota,Portuguese (Brazil),stats (R files),100949,19600,15:03:41
geraldinegomez,Spanish,grid (R files),172510,19600,15:04:33
rmhirota,Portuguese (Brazil),stats (R files),100951,19600,15:05:05
geraldinegomez,Spanish,grid (R files),172511,19600,15:05:15
rmhirota,Portuguese (Brazil),stats (R files),100952,19600,15:05:32
rmhirota,Portuguese (Brazil),stats (R files),100953,19600,15:05:47
rmhirota,Portuguese (Brazil),stats (R files),100954,19600,15:06:11
geraldinegomez,Spanish,grid (R files),172512,19600,15:06:33
rmhirota,Portuguese (Brazil),stats (R files),100956,19600,15:06:41
geraldinegomez,Spanish,grid (R files),172513,19600,15:06:54
rmhirota,Portuguese (Brazil),stats (R files),100959,19600,15:06:59
rmhirota,Portuguese (Brazil),stats (R files),100960,19600,15:07:08
rmhirota,Portuguese (Brazil),stats (R files),100962,19600,15:07:20
rmhirota,Portuguese (Brazil),stats (R files),100965,19600,15:07:44
geraldinegomez,Spanish,grid (R files),172514,19600,15:07:56
geraldinegomez,Spanish,grid (R files),172515,19600,15:08:51
rmhirota,Portuguese (Brazil),stats (R files),100966,19600,15:09:13
geraldinegomez,Spanish,grid (R files),172516,19600,15:09:32
rmhirota,Portuguese (Brazil),stats (R files),100967,19600,15:09:42
rmhirota,Portuguese (Brazil),stats (R files),100968,19600,15:10:05
lente,Portuguese (Brazil),base (C files),162255,19600,15:10:14
lente,Portuguese (Brazil),base (C files),162264,19600,15:10:29
geraldinegomez,Spanish,grid (R files),172517,19600,15:10:33
rmhirota,Portuguese (Brazil),stats (R files),100971,19600,15:10:49
rmhirota,Portuguese (Brazil),stats (R files),100973,19600,15:11:07
rmhirota,Portuguese (Brazil),stats (R files),100974,19600,15:11:30
lente,Portuguese (Brazil),base (C files),162272,19600,15:11:36
rmhirota,Portuguese (Brazil),stats (R files),100975,19600,15:11:38
geraldinegomez,Spanish,grid (R files),172518,19600,15:11:47
lente,Portuguese (Brazil),base (C files),162274,19600,15:11:53
rmhirota,Portuguese (Brazil),stats (R files),100977,19600,15:12:02
DeBARtha,Bengali,The R Project for Statistical Computing,190836,19600,15:12:28
rmhirota,Portuguese (Brazil),stats (R files),100978,19600,15:12:28
rmhirota,Portuguese (Brazil),stats (R files),100979,19600,15:12:57
rmhirota,Portuguese (Brazil),stats (R files),100981,19600,15:13:15
geraldinegomez,Spanish,grid (R files),172519,19600,15:13:19
rmhirota,Portuguese (Brazil),stats (R files),100982,19600,15:13:25
rmhirota,Portuguese (Brazil),stats (R files),100983,19600,15:13:51
rmhirota,Portuguese (Brazil),stats (R files),100984,19600,15:14:29
rmhirota,Portuguese (Brazil),stats (R files),100985,19600,15:14:39
geraldinegomez,Spanish,grid (R files),172520,19600,15:14:54
rmhirota,Portuguese (Brazil),stats (R files),100988,19600,15:15:09
rmhirota,Portuguese (Brazil),stats (R files),100989,19600,15:15:30
lente,Portuguese (Brazil),base (C files),162288,19600,15:15:37
rmhirota,Portuguese (Brazil),stats (R files),100990,19600,15:15:55
lente,Portuguese (Brazil),base (C files),162290,19600,15:15:56
rmhirota,Portuguese (Brazil),stats (R files),100991,19600,15:16:02
lente,Portuguese (Brazil),base (C files),162291,19600,15:16:12
geraldinegomez,Spanish,grid (R files),172521,19600,15:16:28
rmhirota,Portuguese (Brazil),stats (R files),100992,19600,15:16:49
geraldinegomez,Spanish,grid (R files),172522,19600,15:17:03
rmhirota,Portuguese (Brazil),stats (R files),100993,19600,15:17:09
geraldinegomez,Spanish,grid (R files),172523,19600,15:18:34
AyushBipinPatel,Hindi,graphics (C files),180969,19600,15:20:30
AyushBipinPatel,Hindi,utils (C files),181807,19600,15:20:30
geraldinegomez,Spanish,grid (R files),172524,19600,15:21:28
geraldinegomez,Spanish,grid (R files),172525,19600,15:22:02
geraldinegomez,Spanish,grid (R files),172526,19600,15:22:18
lente,Portuguese (Brazil),grDevices (C files),74248,19600,15:22:37
lente,Portuguese (Brazil),base (C files),162322,19600,15:22:44
lente,Portuguese (Brazil),base (C files),162323,19600,15:23:24
geraldinegomez,Spanish,grid (R files),172527,19600,15:23:27
geraldinegomez,Spanish,grid (R files),172528,19600,15:24:00
geraldinegomez,Spanish,grid (R files),172529,19600,15:24:14
geraldinegomez,Spanish,grid (R files),172530,19600,15:24:25
alswajiab,Arabic,Mac GUI,183857,19600,15:24:40
geraldinegomez,Spanish,grid (R files),172531,19600,15:25:03
lente,Portuguese (Brazil),base (C files),162329,19600,15:25:05
alswajiab,Arabic,Mac GUI,184070,19600,15:25:05
lente,Portuguese (Brazil),base (C files),162333,19600,15:25:25
lente,Portuguese (Brazil),base (C files),162334,19600,15:25:31
geraldinegomez,Spanish,grid (R files),172532,19600,15:25:38
lente,Portuguese (Brazil),base (C files),162335,19600,15:25:54
lente,Portuguese (Brazil),base (C files),162336,19600,15:26:06
lente,Portuguese (Brazil),base (C files),162337,19600,15:26:25
alswajiab,Arabic,Mac GUI,183858,19600,15:26:30
alswajiab,Arabic,Mac GUI,184097,19600,15:26:34
alswajiab,Arabic,Mac GUI,184071,19600,15:26:38
alswajiab,Arabic,Mac GUI,184098,19600,15:26:45
lente,Portuguese (Brazil),base (C files),162339,19600,15:27:09
geraldinegomez,Spanish,grid (R files),172533,19600,15:27:15
geraldinegomez,Spanish,grid (R files),172534,19600,15:27:30
geraldinegomez,Spanish,grid (R files),172535,19600,15:28:00
alswajiab,Arabic,Mac GUI,172832,19600,15:29:01
alswajiab,Arabic,Mac GUI,172833,19600,15:29:32
alswajiab,Arabic,Mac GUI,183862,19600,15:30:16
alswajiab,Arabic,Mac GUI,183863,19600,15:30:56
geraldinegomez,Spanish,grid (R files),172539,19600,15:31:16
geraldinegomez,Spanish,grid (R files),172540,19600,15:31:25
alswajiab,Arabic,Mac GUI,183864,19600,15:31:26
geraldinegomez,Spanish,grid (R files),172541,19600,15:31:40
alswajiab,Arabic,Mac GUI,172836,19600,15:31:50
alswajiab,Arabic,Mac GUI,172837,19600,15:32:05
alswajiab,Arabic,Mac GUI,183865,19600,15:32:23
geraldinegomez,Spanish,grid (R files),172542,19600,15:32:28
alswajiab,Arabic,Mac GUI,183866,19600,15:32:36
alswajiab,Arabic,Mac GUI,172838,19600,15:32:45
alswajiab,Arabic,Mac GUI,172839,19600,15:32:55
geraldinegomez,Spanish,grid (R files),172543,19600,15:33:00
geraldinegomez,Spanish,grid (R files),172544,19600,15:33:44
geraldinegomez,Spanish,grid (R files),172545,19600,15:34:02
geraldinegomez,Spanish,grid (R files),172546,19600,15:34:26
geraldinegomez,Spanish,grid (R files),172548,19600,15:35:16
geraldinegomez,Spanish,grid (R files),172549,19600,15:35:37
geraldinegomez,Spanish,grid (R files),172550,19600,15:36:19
geraldinegomez,Spanish,grid (R files),172551,19600,15:37:36
geraldinegomez,Spanish,grid (R files),172552,19600,15:38:03
geraldinegomez,Spanish,grid (R files),172553,19600,15:38:56
geraldinegomez,Spanish,grid (R files),172554,19600,15:39:17
geraldinegomez,Spanish,grid (R files),172555,19600,15:39:38
geraldinegomez,Spanish,grid (R files),172556,19600,15:40:36
geraldinegomez,Spanish,grid (R files),172557,19600,16:03:21
geraldinegomez,Spanish,grid (R files),172558,19600,16:04:07
geraldinegomez,Spanish,grid (R files),172559,19600,16:05:32
geraldinegomez,Spanish,grid (R files),172560,19600,16:06:06
geraldinegomez,Spanish,grid (R files),172561,19600,16:06:33
geraldinegomez,Spanish,grid (R files),172562,19600,16:07:05
geraldinegomez,Spanish,grid (R files),172563,19600,16:08:45
coatless,Turkish,Mac GUI,212182,19600,21:53:46
coatless,Turkish,Mac GUI,212188,19600,21:58:09
coatless,Turkish,Mac GUI,212187,19600,21:58:18
coatless,Turkish,Mac GUI,212184,19600,21:58:35
coatless,Turkish,Mac GUI,212189,19600,21:58:43
coatless,Turkish,Mac GUI,212190,19600,21:58:46
coatless,Turkish,Mac GUI,212191,19600,21:58:53
coatless,Turkish,Mac GUI,212192,19600,21:58:58
coatless,Turkish,Mac GUI,212193,19600,21:59:04
coatless,Turkish,Mac GUI,212195,19600,22:00:59
coatless,Turkish,Mac GUI,212198,19600,22:03:52
coatless,Turkish,Mac GUI,212185,19600,22:06:32
coatless,Turkish,Mac GUI,212186,19600,22:08:10
coatless,Turkish,Mac GUI,212199,19600,22:09:50
coatless,Turkish,Mac GUI,212200,19600,22:10:17
coatless,Turkish,Mac GUI,212201,19600,22:10:44
coatless,Turkish,Mac GUI,212202,19600,22:11:36
coatless,Turkish,Mac GUI,212203,19600,22:12:18
coatless,Turkish,Mac GUI,212204,19600,22:12:22
ShunWang,Chinese (Simplified),base (R files),40367,19601,02:30:05
ShunWang,Chinese (Simplified),base (R files),40368,19601,02:30:31
ShunWang,Chinese (Simplified),base (R files),40384,19601,02:30:51
ShunWang,Chinese (Simplified),base (R files),40403,19601,02:31:38
ShunWang,Chinese (Simplified),base (R files),40405,19601,02:31:49
ShunWang,Chinese (Simplified),base (R files),40409,19601,02:32:06
ShunWang,Chinese (Simplified),base (R files),40414,19601,02:32:45
ShunWang,Chinese (Simplified),base (R files),40466,19601,02:32:58
ShunWang,Chinese (Simplified),base (R files),40499,19601,02:33:46
ShunWang,Chinese (Simplified),base (R files),138977,19601,02:34:26
ShunWang,Chinese (Simplified),base (R files),40522,19601,02:34:51
ShunWang,Chinese (Simplified),base (R files),40523,19601,02:34:57
ShunWang,Chinese (Simplified),base (R files),40524,19601,02:35:22
ShunWang,Chinese (Simplified),base (R files),40553,19601,02:35:36
ShunWang,Chinese (Simplified),base (R files),138979,19601,02:35:53
ShunWang,Chinese (Simplified),base (R files),40565,19601,02:36:05
ShunWang,Chinese (Simplified),base (R files),40566,19601,02:36:59
ShunWang,Chinese (Simplified),base (R files),40576,19601,02:37:22
rmhirota,Portuguese (Brazil),stats (R files),100994,19601,08:14:58
rmhirota,Portuguese (Brazil),stats (R files),100995,19601,08:15:20
rmhirota,Portuguese (Brazil),stats (R files),100996,19601,08:15:34
rmhirota,Portuguese (Brazil),stats (R files),100997,19601,08:15:44
rmhirota,Portuguese (Brazil),stats (R files),100998,19601,08:15:56
rmhirota,Portuguese (Brazil),stats (R files),100999,19601,08:16:06
rmhirota,Portuguese (Brazil),stats (R files),101001,19601,08:16:27
rmhirota,Portuguese (Brazil),stats (R files),101002,19601,08:16:35
rmhirota,Portuguese (Brazil),stats (R files),101004,19601,08:17:37
rmhirota,Portuguese (Brazil),stats (R files),101005,19601,08:17:55
rmhirota,Portuguese (Brazil),stats (R files),101006,19601,08:18:33
rmhirota,Portuguese (Brazil),stats (R files),101007,19601,08:18:51
rmhirota,Portuguese (Brazil),stats (R files),101008,19601,08:19:17
rmhirota,Portuguese (Brazil),stats (R files),101009,19601,08:19:39
rmhirota,Portuguese (Brazil),stats (R files),101010,19601,08:19:46
rmhirota,Portuguese (Brazil),stats (R files),101011,19601,08:19:55
rmhirota,Portuguese (Brazil),stats (R files),101012,19601,08:21:37
rmhirota,Portuguese (Brazil),stats (R files),101013,19601,08:21:47
rmhirota,Portuguese (Brazil),stats (R files),101014,19601,08:22:02
rmhirota,Portuguese (Brazil),stats (R files),101015,19601,08:22:09
rmhirota,Portuguese (Brazil),stats (R files),101017,19601,08:22:33
rmhirota,Portuguese (Brazil),stats (R files),101018,19601,08:22:45
rmhirota,Portuguese (Brazil),stats (R files),101019,19601,08:22:59
rmhirota,Portuguese (Brazil),stats (R files),101020,19601,08:23:08
rmhirota,Portuguese (Brazil),stats (R files),101022,19601,08:23:34
rmhirota,Portuguese (Brazil),stats (R files),101023,19601,08:23:57
rmhirota,Portuguese (Brazil),stats (R files),101024,19601,08:24:03
rmhirota,Portuguese (Brazil),stats (R files),101025,19601,08:24:13
rmhirota,Portuguese (Brazil),stats (R files),101027,19601,08:24:44
rmhirota,Portuguese (Brazil),stats (R files),101028,19601,08:25:53
rmhirota,Portuguese (Brazil),stats (R files),101029,19601,08:26:00
rmhirota,Portuguese (Brazil),stats (R files),101031,19601,08:26:23
rmhirota,Portuguese (Brazil),stats (R files),101032,19601,08:26:40
rmhirota,Portuguese (Brazil),stats (R files),101033,19601,08:26:55
rmhirota,Portuguese (Brazil),stats (R files),101034,19601,08:27:08
bjungbogati,Nepali,base (C files),156803,19601,08:28:02
rmhirota,Portuguese (Brazil),stats (R files),101037,19601,08:28:12
rmhirota,Portuguese (Brazil),stats (R files),101042,19601,08:29:37
rmhirota,Portuguese (Brazil),stats (R files),101043,19601,08:29:54
rmhirota,Portuguese (Brazil),stats (R files),101044,19601,08:30:17
rmhirota,Portuguese (Brazil),stats (R files),101045,19601,08:30:28
rmhirota,Portuguese (Brazil),stats (R files),101046,19601,08:30:41
bjungbogati,Nepali,base (C files),156804,19601,08:38:10
bjungbogati,Nepali,base (C files),156805,19601,08:40:20
alswajiab,Arabic,Mac GUI,172840,19601,09:19:21
alswajiab,Arabic,Mac GUI,183868,19601,09:21:31
alswajiab,Arabic,splines (C files),123180,19601,09:33:00
rmhirota,Portuguese (Brazil),parallel (R files),126752,19601,09:51:48
ImanAlhasani,Arabic,Mac GUI,183869,19601,09:56:38
ImanAlhasani,Arabic,Mac GUI,183295,19601,10:27:10
llrs,Catalan,The R Project for Statistical Computing,190839,19601,11:02:58
rokamoto,Japanese,parallel (C files),175105,19601,11:22:28
alswajiab,Arabic,splines (C files),123181,19601,12:27:55
alswajiab,Arabic,splines (C files),123182,19601,12:31:14
alswajiab,Arabic,base (C files),195038,19601,12:32:44
alswajiab,Arabic,base (R files),119215,19601,12:32:45
alswajiab,Arabic,base (C files),195040,19601,12:33:03
alswajiab,Arabic,base (R files),119216,19601,12:33:03
alswajiab,Arabic,base (C files),195042,19601,12:34:01
alswajiab,Arabic,base (R files),119217,19601,12:34:01
alswajiab,Arabic,base (C files),195044,19601,12:34:25
alswajiab,Arabic,base (R files),119218,19601,12:34:25
alswajiab,Arabic,base (C files),195048,19601,12:35:31
alswajiab,Arabic,base (R files),119220,19601,12:35:31
alswajiab,Arabic,base (C files),195050,19601,12:36:12
alswajiab,Arabic,base (R files),119221,19601,12:36:12
rmhirota,Portuguese (Brazil),stats (R files),101047,19601,12:46:12
rmhirota,Portuguese (Brazil),stats (R files),101048,19601,12:46:29
rmhirota,Portuguese (Brazil),stats (R files),101049,19601,12:46:47
rmhirota,Portuguese (Brazil),stats (R files),101050,19601,12:47:11
rmhirota,Portuguese (Brazil),stats (R files),101051,19601,12:47:38
rmhirota,Portuguese (Brazil),stats (R files),101052,19601,12:49:01
rmhirota,Portuguese (Brazil),stats (R files),101053,19601,12:49:43
rmhirota,Portuguese (Brazil),stats (R files),101054,19601,12:50:19
rmhirota,Portuguese (Brazil),stats (R files),101055,19601,12:50:43
rmhirota,Portuguese (Brazil),stats (R files),101056,19601,12:52:17
rmhirota,Portuguese (Brazil),stats (R files),101057,19601,12:52:51
rmhirota,Portuguese (Brazil),stats (R files),101058,19601,12:53:04
rmhirota,Portuguese (Brazil),stats (R files),101059,19601,12:53:24
rokamoto,Japanese,parallel (C files),175108,19601,12:55:34
rokamoto,Japanese,parallel (C files),175109,19601,12:57:20
alswajiab,Arabic,base (C files),195052,19601,13:18:10
alswajiab,Arabic,base (R files),119222,19601,13:18:10
alswajiab,Arabic,base (C files),195056,19601,13:21:13
alswajiab,Arabic,base (R files),119224,19601,13:21:13
alswajiab,Arabic,base (C files),195058,19601,13:22:36
alswajiab,Arabic,base (R files),119225,19601,13:22:37
alswajiab,Arabic,base (C files),195062,19601,13:23:26
alswajiab,Arabic,base (R files),119227,19601,13:23:26
alswajiab,Arabic,base (C files),195064,19601,13:23:40
alswajiab,Arabic,base (R files),119228,19601,13:23:40
alswajiab,Arabic,base (C files),195066,19601,13:24:43
alswajiab,Arabic,base (R files),119229,19601,13:24:43
alswajiab,Arabic,base (C files),195068,19601,13:25:00
alswajiab,Arabic,base (R files),119230,19601,13:25:00
alswajiab,Arabic,base (C files),195070,19601,13:25:57
alswajiab,Arabic,base (R files),119231,19601,13:25:57
alswajiab,Arabic,base (C files),195072,19601,13:27:09
alswajiab,Arabic,base (R files),119232,19601,13:27:09
alswajiab,Arabic,base (C files),195074,19601,13:27:19
alswajiab,Arabic,base (R files),119233,19601,13:27:19
alswajiab,Arabic,The R Project for Statistical Computing,190818,19601,13:28:57
alswajiab,Arabic,tcltk (R files),123183,19601,13:33:36
alswajiab,Arabic,tcltk (R files),123184,19601,13:35:02
alswajiab,Arabic,tcltk (R files),123185,19601,13:35:46
alswajiab,Arabic,tcltk (R files),123186,19601,13:37:45
alswajiab,Arabic,tcltk (R files),123187,19601,13:37:54
alswajiab,Arabic,base (R GUI),121352,19601,13:38:07
alswajiab,Arabic,tcltk (R files),123188,19601,13:38:08
alswajiab,Arabic,tcltk (R files),123189,19601,13:41:13
alswajiab,Arabic,base (R GUI),121407,19601,13:42:14
alswajiab,Arabic,tcltk (R files),123190,19601,13:42:15
alswajiab,Arabic,base (R GUI),121365,19601,13:42:46
alswajiab,Arabic,tcltk (R files),123191,19601,13:42:46
alswajiab,Arabic,tcltk (R files),123192,19601,13:43:14
alswajiab,Arabic,tcltk (R files),123193,19601,13:43:19
alswajiab,Arabic,base (R GUI),121431,19601,13:43:27
alswajiab,Arabic,tcltk (R files),123194,19601,13:43:27
alswajiab,Arabic,tcltk (R files),123195,19601,13:43:49
alswajiab,Arabic,tcltk (R files),123196,19601,13:44:05
alswajiab,Arabic,tcltk (R files),123197,19601,13:44:16
alswajiab,Arabic,tcltk (R files),123198,19601,13:44:27
alswajiab,Arabic,tcltk (R files),123202,19601,13:45:28
alswajiab,Arabic,tcltk (R files),123203,19601,13:45:38
alswajiab,Arabic,tcltk (R files),123204,19601,13:46:35
alswajiab,Arabic,tcltk (R files),123205,19601,13:46:58
alswajiab,Arabic,base (R GUI),121472,19601,13:47:04
alswajiab,Arabic,tools (R files),121893,19601,13:47:04
alswajiab,Arabic,tcltk (R files),123206,19601,13:47:04
alswajiab,Arabic,base (R GUI),121471,19601,13:47:13
alswajiab,Arabic,utils (R files),122253,19601,13:47:13
alswajiab,Arabic,tcltk (R files),123207,19601,13:47:13
alswajiab,Arabic,utils (R files),122472,19601,13:47:52
alswajiab,Arabic,tcltk (R files),123208,19601,13:47:52
alswajiab,Arabic,tcltk (R files),123209,19601,13:49:21
alswajiab,Arabic,tcltk (R files),123210,19601,13:49:43
alswajiab,Arabic,tcltk (R files),123211,19601,13:49:53
rokamoto,Japanese,parallel (C files),175116,19601,14:01:37
rokamoto,Japanese,parallel (C files),175117,19601,14:03:48
rokamoto,Japanese,parallel (C files),175120,19601,14:19:02
alswajiab,Arabic,Mac GUI,184073,19601,14:22:00
alswajiab,Arabic,Mac GUI,184074,19601,14:34:33
alswajiab,Arabic,Mac GUI,183872,19601,14:35:13
alswajiab,Arabic,Mac GUI,172845,19601,14:35:59
alswajiab,Arabic,Mac GUI,183296,19601,14:36:24
alswajiab,Arabic,Mac GUI,183873,19601,14:36:43
alswajiab,Arabic,Mac GUI,183286,19601,14:36:50
alswajiab,Arabic,Mac GUI,183874,19601,14:37:03
alswajiab,Arabic,Mac GUI,183875,19601,14:37:27
alswajiab,Arabic,Mac GUI,183877,19601,14:37:55
alswajiab,Arabic,Mac GUI,183878,19601,14:39:13
alswajiab,Arabic,Mac GUI,183879,19601,14:39:39
alswajiab,Arabic,Mac GUI,183880,19601,14:40:02
alswajiab,Arabic,Mac GUI,184099,19601,14:40:11
alswajiab,Arabic,Mac GUI,184100,19601,14:40:19
alswajiab,Arabic,Mac GUI,184101,19601,14:40:50
alswajiab,Arabic,Mac GUI,183881,19601,14:41:00
alswajiab,Arabic,Mac GUI,183297,19601,14:41:10
alswajiab,Arabic,Mac GUI,183298,19601,14:42:08
alswajiab,Arabic,Mac GUI,184116,19601,14:42:16
alswajiab,Arabic,Mac GUI,184117,19601,14:42:53
alswajiab,Arabic,Mac GUI,184118,19601,14:43:01
alswajiab,Arabic,Mac GUI,184119,19601,14:43:07
alswajiab,Arabic,Mac GUI,184120,19601,14:43:14
alswajiab,Arabic,Mac GUI,183882,19601,14:44:41
alswajiab,Arabic,Mac GUI,183883,19601,14:45:09
alswajiab,Arabic,Mac GUI,172846,19601,14:45:22
alswajiab,Arabic,Mac GUI,172847,19601,14:46:25
alswajiab,Arabic,Mac GUI,172848,19601,14:46:37
alswajiab,Arabic,Mac GUI,172849,19601,14:46:43
alswajiab,Arabic,Mac GUI,183884,19601,14:46:49
alswajiab,Arabic,Mac GUI,172850,19601,14:48:11
alswajiab,Arabic,Mac GUI,172851,19601,14:48:20
alswajiab,Arabic,Mac GUI,172852,19601,14:49:04
alswajiab,Arabic,Mac GUI,172853,19601,14:49:10
alswajiab,Arabic,Mac GUI,183885,19601,14:49:37
alswajiab,Arabic,Mac GUI,184102,19601,14:49:52
alswajiab,Arabic,Mac GUI,184075,19601,14:49:58
alswajiab,Arabic,Mac GUI,183886,19601,14:50:28
alswajiab,Arabic,Mac GUI,172854,19601,14:50:38
alswajiab,Arabic,Mac GUI,183887,19601,14:50:57
alswajiab,Arabic,Mac GUI,184121,19601,14:51:32
rcastelo,Catalan,graphics (R files),221362,19612,08:46:05
rcastelo,Catalan,graphics (R files),221363,19612,08:48:37
rcastelo,Catalan,stats (R files),222787,19612,08:54:18
rcastelo,Catalan,graphics (R files),221364,19612,08:54:18
rcastelo,Catalan,graphics (R files),221365,19612,08:58:20
rcastelo,Catalan,graphics (R files),221367,19612,08:58:59
rcastelo,Catalan,graphics (R files),221368,19612,08:59:58
rcastelo,Catalan,graphics (R files),221369,19612,09:02:24
mr148,French,grid (R files),82011,19234,14:41:46
kryekuzhinieri,Albanian,base (R files),124079,19234,16:19:50
kryekuzhinieri,Albanian,base (R files),124088,19234,16:26:08
kryekuzhinieri,Albanian,base (R files),124090,19234,16:28:19
kryekuzhinieri,Albanian,base (R files),124091,19234,16:28:12
kryekuzhinieri,Albanian,base (R files),124092,19234,16:28:52
lente,Portuguese (Brazil),base (R files),38773,19234,18:30:17
lente,Portuguese (Brazil),base (R files),38804,19235,15:55:29
lente,Portuguese (Brazil),base (R files),38961,19235,19:21:10
lente,Portuguese (Brazil),base (R files),38967,19235,19:21:17
lente,Portuguese (Brazil),base (R files),38969,19235,19:21:23
lente,Portuguese (Brazil),base (R files),38999,19235,20:14:05
lente,Portuguese (Brazil),base (R files),39017,19235,19:37:08
lente,Portuguese (Brazil),tools (R files),109109,19236,19:18:53
lente,Portuguese (Brazil),tools (R files),109152,19236,19:37:41
lente,Portuguese (Brazil),tools (R files),109160,19236,19:40:56
lente,Portuguese (Brazil),tools (R files),109165,19236,19:43:36
lente,Portuguese (Brazil),tools (R files),109178,19236,19:50:03
lente,Portuguese (Brazil),tools (R files),109197,19236,20:01:56
lente,Portuguese (Brazil),tools (R files),109211,19236,20:10:41
lente,Portuguese (Brazil),tools (R files),109212,19236,20:15:10
lente,Portuguese (Brazil),tools (R files),109213,19236,20:10:26
lente,Portuguese (Brazil),tools (R files),109214,19236,20:15:16
lente,Portuguese (Brazil),tools (R files),109215,19236,20:16:34
lente,Portuguese (Brazil),tools (R files),109217,19236,20:15:37
lente,Portuguese (Brazil),tools (R files),109218,19236,20:16:47
lente,Portuguese (Brazil),tools (R files),109219,19236,20:15:45
lente,Portuguese (Brazil),tools (R files),109223,19236,20:18:34
lente,Portuguese (Brazil),tools (R files),109224,19236,20:18:41
lente,Portuguese (Brazil),tools (R files),109237,19236,20:22:58
lente,Portuguese (Brazil),tools (R files),109238,19236,20:23:09
lente,Portuguese (Brazil),tools (R files),109239,19236,20:27:57
lente,Portuguese (Brazil),tools (R files),109240,19236,20:29:03
lente,Portuguese (Brazil),tools (R files),109242,19236,20:29:08
lente,Portuguese (Brazil),tools (R files),109244,19236,20:30:14
lente,Portuguese (Brazil),tools (R files),109247,19236,20:32:21
lente,Portuguese (Brazil),tools (R files),109259,19236,20:36:30
lente,Portuguese (Brazil),tools (R files),109271,19236,20:38:59
lente,Portuguese (Brazil),tools (R files),109273,19236,20:39:15
lente,Portuguese (Brazil),tools (R files),109277,19236,20:41:00
lente,Portuguese (Brazil),tools (R files),109278,19236,20:42:30
lente,Portuguese (Brazil),tools (R files),109286,19236,20:46:26
lente,Portuguese (Brazil),tools (R files),109288,19236,20:47:30
lente,Portuguese (Brazil),tools (R files),109292,19236,20:49:38
lente,Portuguese (Brazil),tools (R files),109312,19236,20:54:00
lente,Portuguese (Brazil),tools (R files),109314,19236,20:55:21
lente,Portuguese (Brazil),tools (R files),109320,19236,20:56:34
lente,Portuguese (Brazil),utils (R files),116028,19236,20:56:42
lente,Portuguese (Brazil),tools (R files),109321,19236,20:56:42
lente,Portuguese (Brazil),tools (R files),109324,19236,20:57:10
lente,Portuguese (Brazil),tools (R files),109328,19236,20:59:27
lente,Portuguese (Brazil),tools (R files),109329,19236,20:59:49
lente,Portuguese (Brazil),tools (R files),109332,19236,21:01:43
lente,Portuguese (Brazil),tools (R files),109340,19236,21:03:40
lente,Portuguese (Brazil),tools (R files),109344,19236,21:04:24
